longitud,latitud,tipo
-70.96845714644002,-27.742548799099918,P
-70.94644876799502,-27.742548799099918,P
-70.92444038955003,-27.742548799099918,P
-70.74837336199008,-27.742548799099918,P
-70.72636498354508,-27.742548799099918,P
-70.70435660510009,-27.742548799099918,P
-70.6823482266551,-27.742548799099918,P
-70.6603398482101,-27.742548799099918,P
-70.6383314697651,-27.742548799099918,P
-70.61632309132011,-27.742548799099918,P
-70.59431471287512,-27.742548799099918,P
-70.57230633443012,-27.742548799099918,P
-70.55029795598513,-27.742548799099918,P
-70.52828957754014,-27.742548799099918,P
-70.50628119909514,-27.742548799099918,P
-70.48427282065015,-27.742548799099918,P
-70.46226444220515,-27.742548799099918,P;U
-70.44025606376016,-27.742548799099918,P;U
-70.41824768531517,-27.742548799099918,P;U
-70.39623930687017,-27.742548799099918,P;U
-70.37423092842518,-27.742548799099918,P;U
-70.35222254998018,-27.742548799099918,P;U
-71.034482281775,-27.720540420654917,P
-71.01247390333,-27.720540420654917,P
-70.99046552488501,-27.720540420654917,P
-70.96845714644002,-27.720540420654917,P
-70.94644876799502,-27.720540420654917,P
-70.74837336199008,-27.720540420654917,P
-70.72636498354508,-27.720540420654917,P
-70.70435660510009,-27.720540420654917,P
-70.6823482266551,-27.720540420654917,P
-70.6603398482101,-27.720540420654917,P
-70.6383314697651,-27.720540420654917,P
-70.61632309132011,-27.720540420654917,P
-70.59431471287512,-27.720540420654917,P
-70.57230633443012,-27.720540420654917,P
-70.55029795598513,-27.720540420654917,P
-70.52828957754014,-27.720540420654917,P
-70.50628119909514,-27.720540420654917,P
-70.48427282065015,-27.720540420654917,P
-70.46226444220515,-27.720540420654917,P
-70.44025606376016,-27.720540420654917,P;U
-70.41824768531517,-27.720540420654917,P;U
-70.39623930687017,-27.720540420654917,P;U
-70.37423092842518,-27.720540420654917,P;U
-71.034482281775,-27.698532042209916,P
-71.01247390333,-27.698532042209916,P
-70.99046552488501,-27.698532042209916,P
-70.96845714644002,-27.698532042209916,P
-70.74837336199008,-27.698532042209916,P
-70.72636498354508,-27.698532042209916,P
-70.70435660510009,-27.698532042209916,P
-70.6823482266551,-27.698532042209916,P
-70.6603398482101,-27.698532042209916,P
-70.6383314697651,-27.698532042209916,P
-70.61632309132011,-27.698532042209916,P
-70.59431471287512,-27.698532042209916,P
-70.57230633443012,-27.698532042209916,P
-70.55029795598513,-27.698532042209916,P
-70.52828957754014,-27.698532042209916,P
-70.50628119909514,-27.698532042209916,P
-70.48427282065015,-27.698532042209916,P
-70.46226444220515,-27.698532042209916,P
-70.44025606376016,-27.698532042209916,P;U
-70.41824768531517,-27.698532042209916,P;U
-70.39623930687017,-27.698532042209916,P;U
-70.37423092842518,-27.698532042209916,P;U
-70.35222254998018,-27.698532042209916,P
-71.034482281775,-27.676523663764915,P
-70.96845714644002,-27.676523663764915,P
-70.74837336199008,-27.676523663764915,P
-70.72636498354508,-27.676523663764915,P
-70.70435660510009,-27.676523663764915,P
-70.6823482266551,-27.676523663764915,P
-70.6603398482101,-27.676523663764915,P
-70.6383314697651,-27.676523663764915,P
-70.61632309132011,-27.676523663764915,P
-70.59431471287512,-27.676523663764915,P
-70.57230633443012,-27.676523663764915,P
-70.55029795598513,-27.676523663764915,P
-70.52828957754014,-27.676523663764915,P
-70.50628119909514,-27.676523663764915,P
-70.48427282065015,-27.676523663764915,P
-70.46226444220515,-27.676523663764915,P;U
-70.44025606376016,-27.676523663764915,P;U
-70.41824768531517,-27.676523663764915,P;U
-70.39623930687017,-27.676523663764915,P;U
-70.37423092842518,-27.676523663764915,P;U
-70.74837336199008,-27.654515285319913,P
-70.72636498354508,-27.654515285319913,P
-70.70435660510009,-27.654515285319913,P
-70.6823482266551,-27.654515285319913,P
-70.6603398482101,-27.654515285319913,P
-70.6383314697651,-27.654515285319913,P
-70.61632309132011,-27.654515285319913,P
-70.59431471287512,-27.654515285319913,P
-70.57230633443012,-27.654515285319913,P
-70.55029795598513,-27.654515285319913,P
-70.52828957754014,-27.654515285319913,P
-70.50628119909514,-27.654515285319913,P;U
-70.48427282065015,-27.654515285319913,P;U
-70.46226444220515,-27.654515285319913,P
-70.44025606376016,-27.654515285319913,P;U
-70.41824768531517,-27.654515285319913,P;U
-70.39623930687017,-27.654515285319913,P;U
-70.37423092842518,-27.654515285319913,P;U
-70.74837336199008,-27.632506906874912,P
-70.72636498354508,-27.632506906874912,P
-70.70435660510009,-27.632506906874912,P
-70.6823482266551,-27.632506906874912,P
-70.6603398482101,-27.632506906874912,P
-70.6383314697651,-27.632506906874912,P
-70.61632309132011,-27.632506906874912,P
-70.59431471287512,-27.632506906874912,P
-70.57230633443012,-27.632506906874912,P
-70.55029795598513,-27.632506906874912,P;U
-70.52828957754014,-27.632506906874912,P;U
-70.50628119909514,-27.632506906874912,P;U
-70.48427282065015,-27.632506906874912,P;U
-70.46226444220515,-27.632506906874912,P
-70.44025606376016,-27.632506906874912,P;U
-70.41824768531517,-27.632506906874912,P;U
-70.39623930687017,-27.632506906874912,P;U
-70.37423092842518,-27.632506906874912,P
-69.75799633196534,-27.632506906874912,P
-69.73598795352035,-27.632506906874912,P
-70.74837336199008,-27.61049852842991,P
-70.72636498354508,-27.61049852842991,P
-70.70435660510009,-27.61049852842991,P
-70.6823482266551,-27.61049852842991,P
-70.6603398482101,-27.61049852842991,P
-70.6383314697651,-27.61049852842991,P
-70.61632309132011,-27.61049852842991,P
-70.59431471287512,-27.61049852842991,P;U
-70.57230633443012,-27.61049852842991,P;U
-70.55029795598513,-27.61049852842991,P;U
-70.52828957754014,-27.61049852842991,P;U
-70.50628119909514,-27.61049852842991,P;U
-70.48427282065015,-27.61049852842991,P;U
-70.46226444220515,-27.61049852842991,P;U
-70.44025606376016,-27.61049852842991,P
-70.41824768531517,-27.61049852842991,P
-70.39623930687017,-27.61049852842991,P
-69.86803822419031,-27.61049852842991,P
-69.82402146730033,-27.61049852842991,P
-69.78000471041034,-27.61049852842991,P
-69.75799633196534,-27.61049852842991,P
-69.73598795352035,-27.61049852842991,P
-69.71397957507536,-27.61049852842991,P
-69.62594606129538,-27.61049852842991,P
-69.60393768285039,-27.61049852842991,P
-70.74837336199008,-27.58849014998491,P
-70.72636498354508,-27.58849014998491,P
-70.70435660510009,-27.58849014998491,P
-70.6823482266551,-27.58849014998491,P
-70.6603398482101,-27.58849014998491,P
-70.6383314697651,-27.58849014998491,P;U
-70.61632309132011,-27.58849014998491,P;U
-70.59431471287512,-27.58849014998491,P;U
-70.57230633443012,-27.58849014998491,P;U
-70.55029795598513,-27.58849014998491,P;U
-70.52828957754014,-27.58849014998491,P;U
-70.50628119909514,-27.58849014998491,P;U
-70.48427282065015,-27.58849014998491,P;U
-70.46226444220515,-27.58849014998491,P;U
-70.44025606376016,-27.58849014998491,P
-70.41824768531517,-27.58849014998491,P
-70.39623930687017,-27.58849014998491,P
-69.89004660263531,-27.58849014998491,P
-69.86803822419031,-27.58849014998491,P
-69.84602984574532,-27.58849014998491,P
-69.82402146730033,-27.58849014998491,P
-69.80201308885533,-27.58849014998491,P
-69.78000471041034,-27.58849014998491,P
-69.75799633196534,-27.58849014998491,P
-69.73598795352035,-27.58849014998491,P
-69.71397957507536,-27.58849014998491,P
-69.69197119663036,-27.58849014998491,P
-69.66996281818537,-27.58849014998491,P
-69.64795443974037,-27.58849014998491,P
-69.62594606129538,-27.58849014998491,P
-69.60393768285039,-27.58849014998491,P
-69.58192930440539,-27.58849014998491,P
-70.74837336199008,-27.56648177153991,P
-70.72636498354508,-27.56648177153991,P
-70.70435660510009,-27.56648177153991,P
-70.6823482266551,-27.56648177153991,P
-70.6603398482101,-27.56648177153991,P;U
-70.6383314697651,-27.56648177153991,P;U
-70.61632309132011,-27.56648177153991,P;U
-70.59431471287512,-27.56648177153991,P;U
-70.57230633443012,-27.56648177153991,P;U
-70.55029795598513,-27.56648177153991,P;U
-70.52828957754014,-27.56648177153991,P;U
-70.50628119909514,-27.56648177153991,P;U
-70.48427282065015,-27.56648177153991,P;U
-70.46226444220515,-27.56648177153991,P;U
-70.44025606376016,-27.56648177153991,P
-70.41824768531517,-27.56648177153991,P
-70.39623930687017,-27.56648177153991,P
-69.86803822419031,-27.56648177153991,P
-69.84602984574532,-27.56648177153991,P
-69.82402146730033,-27.56648177153991,P
-69.80201308885533,-27.56648177153991,P
-69.78000471041034,-27.56648177153991,P
-69.75799633196534,-27.56648177153991,P
-69.73598795352035,-27.56648177153991,P
-69.71397957507536,-27.56648177153991,P
-69.69197119663036,-27.56648177153991,P
-69.66996281818537,-27.56648177153991,P
-69.64795443974037,-27.56648177153991,P
-69.62594606129538,-27.56648177153991,P
-69.60393768285039,-27.56648177153991,P
-69.58192930440539,-27.56648177153991,P
-70.74837336199008,-27.544473393094908,P
-70.72636498354508,-27.544473393094908,P
-70.70435660510009,-27.544473393094908,P
-70.6823482266551,-27.544473393094908,P;U
-70.6603398482101,-27.544473393094908,P;U
-70.6383314697651,-27.544473393094908,P;U
-70.61632309132011,-27.544473393094908,P;U
-70.59431471287512,-27.544473393094908,P;U
-70.57230633443012,-27.544473393094908,P;U
-70.55029795598513,-27.544473393094908,P;U
-70.52828957754014,-27.544473393094908,P;U
-70.50628119909514,-27.544473393094908,P;U
-70.48427282065015,-27.544473393094908,P;U
-70.46226444220515,-27.544473393094908,P;U
-70.44025606376016,-27.544473393094908,P
-70.41824768531517,-27.544473393094908,P
-70.39623930687017,-27.544473393094908,P
-70.37423092842518,-27.544473393094908,P
-69.89004660263531,-27.544473393094908,P
-69.86803822419031,-27.544473393094908,P
-69.84602984574532,-27.544473393094908,P
-69.82402146730033,-27.544473393094908,P
-69.80201308885533,-27.544473393094908,P
-69.78000471041034,-27.544473393094908,P
-69.75799633196534,-27.544473393094908,P
-69.73598795352035,-27.544473393094908,P
-69.71397957507536,-27.544473393094908,P
-69.69197119663036,-27.544473393094908,P
-69.66996281818537,-27.544473393094908,P
-69.64795443974037,-27.544473393094908,P
-69.62594606129538,-27.544473393094908,P
-69.60393768285039,-27.544473393094908,P
-69.58192930440539,-27.544473393094908,P
-69.5599209259604,-27.544473393094908,P
-70.74837336199008,-27.522465014649907,P
-70.72636498354508,-27.522465014649907,P
-70.70435660510009,-27.522465014649907,P;U
-70.6823482266551,-27.522465014649907,P;U
-70.6603398482101,-27.522465014649907,P;U
-70.6383314697651,-27.522465014649907,P;U
-70.61632309132011,-27.522465014649907,P;U
-70.59431471287512,-27.522465014649907,P;U
-70.57230633443012,-27.522465014649907,P;U
-70.55029795598513,-27.522465014649907,P
-70.52828957754014,-27.522465014649907,P;U
-70.50628119909514,-27.522465014649907,P;U
-70.48427282065015,-27.522465014649907,P;U
-70.46226444220515,-27.522465014649907,P
-70.44025606376016,-27.522465014649907,P
-70.41824768531517,-27.522465014649907,P
-70.39623930687017,-27.522465014649907,P
-70.37423092842518,-27.522465014649907,P
-70.06611363019526,-27.522465014649907,P
-70.04410525175027,-27.522465014649907,P
-70.02209687330527,-27.522465014649907,P
-69.9340633595253,-27.522465014649907,P
-69.9120549810803,-27.522465014649907,P
-69.89004660263531,-27.522465014649907,P
-69.86803822419031,-27.522465014649907,P
-69.84602984574532,-27.522465014649907,P
-69.82402146730033,-27.522465014649907,P
-69.80201308885533,-27.522465014649907,P
-69.78000471041034,-27.522465014649907,P
-69.75799633196534,-27.522465014649907,P
-69.73598795352035,-27.522465014649907,P
-69.71397957507536,-27.522465014649907,P
-69.69197119663036,-27.522465014649907,P
-69.66996281818537,-27.522465014649907,P
-69.64795443974037,-27.522465014649907,P
-69.62594606129538,-27.522465014649907,P
-69.60393768285039,-27.522465014649907,P
-69.58192930440539,-27.522465014649907,P
-69.5599209259604,-27.522465014649907,P
-69.5379125475154,-27.522465014649907,P
-68.98770308639055,-27.522465014649907,P
-68.96569470794556,-27.522465014649907,P
-68.94368632950057,-27.522465014649907,P
-70.74837336199008,-27.500456636204905,P
-70.72636498354508,-27.500456636204905,P
-70.70435660510009,-27.500456636204905,P;U
-70.6823482266551,-27.500456636204905,P;U
-70.6603398482101,-27.500456636204905,P;U
-70.6383314697651,-27.500456636204905,P;U
-70.61632309132011,-27.500456636204905,P;U
-70.59431471287512,-27.500456636204905,P;U
-70.57230633443012,-27.500456636204905,P;U
-70.55029795598513,-27.500456636204905,P;U
-70.52828957754014,-27.500456636204905,P;U
-70.50628119909514,-27.500456636204905,P
-70.48427282065015,-27.500456636204905,P
-70.46226444220515,-27.500456636204905,P
-70.44025606376016,-27.500456636204905,P
-70.41824768531517,-27.500456636204905,P
-70.39623930687017,-27.500456636204905,P
-70.37423092842518,-27.500456636204905,P
-70.35222254998018,-27.500456636204905,P
-70.13213876553024,-27.500456636204905,P
-70.11013038708525,-27.500456636204905,P
-70.08812200864025,-27.500456636204905,P
-70.06611363019526,-27.500456636204905,P
-70.04410525175027,-27.500456636204905,P
-70.02209687330527,-27.500456636204905,P
-70.00008849486028,-27.500456636204905,P
-69.97808011641528,-27.500456636204905,P
-69.95607173797029,-27.500456636204905,P
-69.9340633595253,-27.500456636204905,P
-69.9120549810803,-27.500456636204905,P
-69.89004660263531,-27.500456636204905,P
-69.86803822419031,-27.500456636204905,P
-69.84602984574532,-27.500456636204905,P
-69.82402146730033,-27.500456636204905,P
-69.80201308885533,-27.500456636204905,P
-69.78000471041034,-27.500456636204905,P
-69.75799633196534,-27.500456636204905,P
-69.73598795352035,-27.500456636204905,P
-69.71397957507536,-27.500456636204905,P
-69.69197119663036,-27.500456636204905,P
-69.66996281818537,-27.500456636204905,P
-69.64795443974037,-27.500456636204905,P
-69.62594606129538,-27.500456636204905,P
-69.60393768285039,-27.500456636204905,P
-69.58192930440539,-27.500456636204905,P
-69.5599209259604,-27.500456636204905,P
-69.5379125475154,-27.500456636204905,P
-68.98770308639055,-27.500456636204905,P
-68.96569470794556,-27.500456636204905,P
-70.74837336199008,-27.478448257759904,P
-70.72636498354508,-27.478448257759904,P
-70.70435660510009,-27.478448257759904,P;U
-70.6823482266551,-27.478448257759904,P;U
-70.6603398482101,-27.478448257759904,P;U
-70.6383314697651,-27.478448257759904,P;U
-70.61632309132011,-27.478448257759904,P;U
-70.59431471287512,-27.478448257759904,P;U
-70.57230633443012,-27.478448257759904,P;U
-70.55029795598513,-27.478448257759904,P
-70.52828957754014,-27.478448257759904,P;U
-70.50628119909514,-27.478448257759904,P
-70.48427282065015,-27.478448257759904,P
-70.46226444220515,-27.478448257759904,P
-70.44025606376016,-27.478448257759904,P
-70.41824768531517,-27.478448257759904,P
-70.39623930687017,-27.478448257759904,P
-70.37423092842518,-27.478448257759904,P
-70.35222254998018,-27.478448257759904,P
-70.15414714397524,-27.478448257759904,P
-70.13213876553024,-27.478448257759904,P
-70.11013038708525,-27.478448257759904,P
-70.08812200864025,-27.478448257759904,P
-70.06611363019526,-27.478448257759904,P
-70.04410525175027,-27.478448257759904,P
-70.02209687330527,-27.478448257759904,P
-70.00008849486028,-27.478448257759904,P
-69.97808011641528,-27.478448257759904,P
-69.95607173797029,-27.478448257759904,P
-69.9340633595253,-27.478448257759904,P
-69.9120549810803,-27.478448257759904,P
-69.89004660263531,-27.478448257759904,P
-69.86803822419031,-27.478448257759904,P
-69.84602984574532,-27.478448257759904,P
-69.82402146730033,-27.478448257759904,P
-69.80201308885533,-27.478448257759904,P
-69.78000471041034,-27.478448257759904,P
-69.75799633196534,-27.478448257759904,P
-69.73598795352035,-27.478448257759904,P
-69.71397957507536,-27.478448257759904,P
-69.69197119663036,-27.478448257759904,P
-69.66996281818537,-27.478448257759904,P
-69.64795443974037,-27.478448257759904,P
-69.62594606129538,-27.478448257759904,P
-69.60393768285039,-27.478448257759904,P
-69.58192930440539,-27.478448257759904,P
-69.5599209259604,-27.478448257759904,P
-69.5379125475154,-27.478448257759904,P
-69.00971146483555,-27.478448257759904,P
-68.98770308639055,-27.478448257759904,P
-68.96569470794556,-27.478448257759904,P
-70.72636498354508,-27.456439879314903,P
-70.70435660510009,-27.456439879314903,P
-70.6823482266551,-27.456439879314903,P
-70.6603398482101,-27.456439879314903,P
-70.6383314697651,-27.456439879314903,P
-70.61632309132011,-27.456439879314903,P;U
-70.59431471287512,-27.456439879314903,P;U
-70.57230633443012,-27.456439879314903,P;U
-70.55029795598513,-27.456439879314903,P;U
-70.52828957754014,-27.456439879314903,P
-70.50628119909514,-27.456439879314903,P
-70.48427282065015,-27.456439879314903,P
-70.46226444220515,-27.456439879314903,P
-70.44025606376016,-27.456439879314903,P
-70.41824768531517,-27.456439879314903,P
-70.39623930687017,-27.456439879314903,P
-70.37423092842518,-27.456439879314903,P
-70.35222254998018,-27.456439879314903,P
-70.33021417153519,-27.456439879314903,P
-70.3082057930902,-27.456439879314903,P
-70.17615552242023,-27.456439879314903,P
-70.15414714397524,-27.456439879314903,P
-70.13213876553024,-27.456439879314903,P
-70.11013038708525,-27.456439879314903,P
-70.08812200864025,-27.456439879314903,P
-70.06611363019526,-27.456439879314903,P
-70.04410525175027,-27.456439879314903,P
-70.02209687330527,-27.456439879314903,P
-70.00008849486028,-27.456439879314903,P
-69.97808011641528,-27.456439879314903,P
-69.95607173797029,-27.456439879314903,P
-69.9340633595253,-27.456439879314903,P
-69.9120549810803,-27.456439879314903,P
-69.89004660263531,-27.456439879314903,P
-69.86803822419031,-27.456439879314903,P
-69.84602984574532,-27.456439879314903,P
-69.82402146730033,-27.456439879314903,P
-69.80201308885533,-27.456439879314903,P
-69.78000471041034,-27.456439879314903,P
-69.75799633196534,-27.456439879314903,P
-69.73598795352035,-27.456439879314903,P
-69.71397957507536,-27.456439879314903,P
-69.69197119663036,-27.456439879314903,P
-69.66996281818537,-27.456439879314903,P
-69.64795443974037,-27.456439879314903,P
-69.62594606129538,-27.456439879314903,P
-69.60393768285039,-27.456439879314903,P
-69.58192930440539,-27.456439879314903,P
-69.5599209259604,-27.456439879314903,P
-69.5379125475154,-27.456439879314903,P
-69.03171984328054,-27.456439879314903,P
-69.00971146483555,-27.456439879314903,P
-68.98770308639055,-27.456439879314903,P
-70.72636498354508,-27.434431500869902,P
-70.70435660510009,-27.434431500869902,P
-70.6823482266551,-27.434431500869902,P
-70.6603398482101,-27.434431500869902,P
-70.6383314697651,-27.434431500869902,P
-70.61632309132011,-27.434431500869902,P
-70.59431471287512,-27.434431500869902,P
-70.57230633443012,-27.434431500869902,P;U
-70.55029795598513,-27.434431500869902,P;U
-70.52828957754014,-27.434431500869902,P;U
-70.50628119909514,-27.434431500869902,P
-70.48427282065015,-27.434431500869902,P
-70.46226444220515,-27.434431500869902,P
-70.44025606376016,-27.434431500869902,P
-70.41824768531517,-27.434431500869902,P
-70.39623930687017,-27.434431500869902,P
-70.37423092842518,-27.434431500869902,P
-70.35222254998018,-27.434431500869902,P
-70.33021417153519,-27.434431500869902,P
-70.3082057930902,-27.434431500869902,P
-70.2861974146452,-27.434431500869902,P
-70.17615552242023,-27.434431500869902,P
-70.15414714397524,-27.434431500869902,P
-70.13213876553024,-27.434431500869902,P
-70.11013038708525,-27.434431500869902,P
-70.08812200864025,-27.434431500869902,P
-70.06611363019526,-27.434431500869902,P
-70.04410525175027,-27.434431500869902,P
-70.02209687330527,-27.434431500869902,P
-70.00008849486028,-27.434431500869902,P
-69.97808011641528,-27.434431500869902,P
-69.95607173797029,-27.434431500869902,P
-69.9340633595253,-27.434431500869902,P
-69.9120549810803,-27.434431500869902,P
-69.89004660263531,-27.434431500869902,P
-69.86803822419031,-27.434431500869902,P
-69.84602984574532,-27.434431500869902,P
-69.82402146730033,-27.434431500869902,P
-69.80201308885533,-27.434431500869902,P
-69.78000471041034,-27.434431500869902,P
-69.75799633196534,-27.434431500869902,P
-69.73598795352035,-27.434431500869902,P
-69.71397957507536,-27.434431500869902,P
-69.69197119663036,-27.434431500869902,P
-69.66996281818537,-27.434431500869902,P
-69.64795443974037,-27.434431500869902,P
-69.62594606129538,-27.434431500869902,P
-69.60393768285039,-27.434431500869902,P
-69.58192930440539,-27.434431500869902,P
-69.5599209259604,-27.434431500869902,P
-69.5379125475154,-27.434431500869902,P
-69.07573660017053,-27.434431500869902,P
-69.05372822172554,-27.434431500869902,P
-69.03171984328054,-27.434431500869902,P;U
-69.00971146483555,-27.434431500869902,P
-68.98770308639055,-27.434431500869902,P
-68.94368632950057,-27.434431500869902,P
-70.70435660510009,-27.4124231224249,P
-70.6823482266551,-27.4124231224249,P
-70.6603398482101,-27.4124231224249,P
-70.6383314697651,-27.4124231224249,P
-70.61632309132011,-27.4124231224249,P
-70.59431471287512,-27.4124231224249,P
-70.57230633443012,-27.4124231224249,P
-70.55029795598513,-27.4124231224249,P
-70.52828957754014,-27.4124231224249,P
-70.50628119909514,-27.4124231224249,P
-70.48427282065015,-27.4124231224249,P
-70.46226444220515,-27.4124231224249,P
-70.44025606376016,-27.4124231224249,P
-70.41824768531517,-27.4124231224249,P
-70.39623930687017,-27.4124231224249,P
-70.37423092842518,-27.4124231224249,P
-70.35222254998018,-27.4124231224249,P;U
-70.33021417153519,-27.4124231224249,P
-70.3082057930902,-27.4124231224249,P;U
-70.2861974146452,-27.4124231224249,P;U
-70.26418903620021,-27.4124231224249,P
-70.24218065775521,-27.4124231224249,P
-70.19816390086523,-27.4124231224249,P
-70.17615552242023,-27.4124231224249,P
-70.15414714397524,-27.4124231224249,P
-70.13213876553024,-27.4124231224249,P
-70.11013038708525,-27.4124231224249,P
-70.08812200864025,-27.4124231224249,P
-70.06611363019526,-27.4124231224249,P
-70.04410525175027,-27.4124231224249,P
-70.02209687330527,-27.4124231224249,P
-70.00008849486028,-27.4124231224249,P
-69.97808011641528,-27.4124231224249,P
-69.95607173797029,-27.4124231224249,P
-69.9340633595253,-27.4124231224249,P
-69.9120549810803,-27.4124231224249,P
-69.89004660263531,-27.4124231224249,P
-69.86803822419031,-27.4124231224249,P
-69.84602984574532,-27.4124231224249,P
-69.82402146730033,-27.4124231224249,P
-69.80201308885533,-27.4124231224249,P
-69.78000471041034,-27.4124231224249,P
-69.75799633196534,-27.4124231224249,P
-69.73598795352035,-27.4124231224249,P
-69.71397957507536,-27.4124231224249,P
-69.69197119663036,-27.4124231224249,P
-69.66996281818537,-27.4124231224249,P
-69.64795443974037,-27.4124231224249,P
-69.62594606129538,-27.4124231224249,P
-69.60393768285039,-27.4124231224249,P
-69.58192930440539,-27.4124231224249,P
-69.5599209259604,-27.4124231224249,P
-69.5379125475154,-27.4124231224249,P
-69.51590416907041,-27.4124231224249,P
-69.07573660017053,-27.4124231224249,P
-69.05372822172554,-27.4124231224249,P
-69.03171984328054,-27.4124231224249,P;U
-69.00971146483555,-27.4124231224249,P
-68.98770308639055,-27.4124231224249,P
-68.96569470794556,-27.4124231224249,P
-68.94368632950057,-27.4124231224249,P
-70.72636498354508,-27.3904147439799,P
-70.70435660510009,-27.3904147439799,P
-70.6823482266551,-27.3904147439799,P
-70.6603398482101,-27.3904147439799,P
-70.6383314697651,-27.3904147439799,P
-70.61632309132011,-27.3904147439799,P
-70.59431471287512,-27.3904147439799,P
-70.57230633443012,-27.3904147439799,P
-70.55029795598513,-27.3904147439799,P
-70.52828957754014,-27.3904147439799,P
-70.50628119909514,-27.3904147439799,P
-70.48427282065015,-27.3904147439799,P
-70.46226444220515,-27.3904147439799,P
-70.44025606376016,-27.3904147439799,P
-70.41824768531517,-27.3904147439799,P
-70.39623930687017,-27.3904147439799,P
-70.37423092842518,-27.3904147439799,P
-70.35222254998018,-27.3904147439799,P
-70.33021417153519,-27.3904147439799,P;U
-70.3082057930902,-27.3904147439799,P;U
-70.2861974146452,-27.3904147439799,P
-70.26418903620021,-27.3904147439799,P
-70.24218065775521,-27.3904147439799,P
-70.22017227931022,-27.3904147439799,P
-70.19816390086523,-27.3904147439799,P
-70.17615552242023,-27.3904147439799,P
-70.15414714397524,-27.3904147439799,P
-70.13213876553024,-27.3904147439799,P
-70.11013038708525,-27.3904147439799,P
-70.08812200864025,-27.3904147439799,P
-70.06611363019526,-27.3904147439799,P
-70.04410525175027,-27.3904147439799,P
-70.02209687330527,-27.3904147439799,P
-70.00008849486028,-27.3904147439799,P
-69.97808011641528,-27.3904147439799,P
-69.95607173797029,-27.3904147439799,P
-69.9340633595253,-27.3904147439799,P
-69.9120549810803,-27.3904147439799,P
-69.89004660263531,-27.3904147439799,P
-69.86803822419031,-27.3904147439799,P
-69.84602984574532,-27.3904147439799,P
-69.82402146730033,-27.3904147439799,P
-69.80201308885533,-27.3904147439799,P
-69.78000471041034,-27.3904147439799,P
-69.75799633196534,-27.3904147439799,P
-69.73598795352035,-27.3904147439799,P
-69.71397957507536,-27.3904147439799,P
-69.69197119663036,-27.3904147439799,P
-69.66996281818537,-27.3904147439799,P
-69.64795443974037,-27.3904147439799,P
-69.62594606129538,-27.3904147439799,P
-69.60393768285039,-27.3904147439799,P
-69.58192930440539,-27.3904147439799,P
-69.5599209259604,-27.3904147439799,P
-69.5379125475154,-27.3904147439799,P
-69.51590416907041,-27.3904147439799,P
-69.05372822172554,-27.3904147439799,P;U
-69.03171984328054,-27.3904147439799,P;U
-69.00971146483555,-27.3904147439799,P
-68.98770308639055,-27.3904147439799,P
-68.96569470794556,-27.3904147439799,P
-68.94368632950057,-27.3904147439799,P
-68.92167795105557,-27.3904147439799,P
-68.89966957261058,-27.3904147439799,P
-70.74837336199008,-27.3684063655349,P
-70.72636498354508,-27.3684063655349,P
-70.70435660510009,-27.3684063655349,P
-70.6823482266551,-27.3684063655349,P
-70.6603398482101,-27.3684063655349,P
-70.6383314697651,-27.3684063655349,P
-70.61632309132011,-27.3684063655349,P
-70.59431471287512,-27.3684063655349,P
-70.57230633443012,-27.3684063655349,P
-70.55029795598513,-27.3684063655349,P
-70.52828957754014,-27.3684063655349,P
-70.50628119909514,-27.3684063655349,P
-70.48427282065015,-27.3684063655349,P
-70.46226444220515,-27.3684063655349,P
-70.44025606376016,-27.3684063655349,P
-70.41824768531517,-27.3684063655349,P
-70.39623930687017,-27.3684063655349,P
-70.37423092842518,-27.3684063655349,P
-70.35222254998018,-27.3684063655349,P
-70.33021417153519,-27.3684063655349,P;U
-70.3082057930902,-27.3684063655349,P;U
-70.2861974146452,-27.3684063655349,P
-70.26418903620021,-27.3684063655349,P
-70.24218065775521,-27.3684063655349,P
-70.22017227931022,-27.3684063655349,P
-70.19816390086523,-27.3684063655349,P
-70.17615552242023,-27.3684063655349,P
-70.15414714397524,-27.3684063655349,P
-70.13213876553024,-27.3684063655349,P
-70.11013038708525,-27.3684063655349,P
-70.08812200864025,-27.3684063655349,P
-70.06611363019526,-27.3684063655349,P
-70.04410525175027,-27.3684063655349,P
-70.02209687330527,-27.3684063655349,P
-70.00008849486028,-27.3684063655349,P
-69.97808011641528,-27.3684063655349,P
-69.95607173797029,-27.3684063655349,P
-69.9340633595253,-27.3684063655349,P
-69.9120549810803,-27.3684063655349,P
-69.89004660263531,-27.3684063655349,P
-69.86803822419031,-27.3684063655349,P
-69.84602984574532,-27.3684063655349,P
-69.82402146730033,-27.3684063655349,P
-69.80201308885533,-27.3684063655349,P
-69.78000471041034,-27.3684063655349,P
-69.75799633196534,-27.3684063655349,P
-69.73598795352035,-27.3684063655349,P
-69.71397957507536,-27.3684063655349,P
-69.69197119663036,-27.3684063655349,P
-69.66996281818537,-27.3684063655349,P
-69.64795443974037,-27.3684063655349,P
-69.62594606129538,-27.3684063655349,P
-69.60393768285039,-27.3684063655349,P
-69.58192930440539,-27.3684063655349,P
-69.5599209259604,-27.3684063655349,P
-69.5379125475154,-27.3684063655349,P
-69.51590416907041,-27.3684063655349,P
-69.05372822172554,-27.3684063655349,P;U
-69.03171984328054,-27.3684063655349,P;U
-69.00971146483555,-27.3684063655349,P;U
-68.98770308639055,-27.3684063655349,P
